ID,MeanDistance,Variance,StandardDeviation
8,0.9708395,0.9964777,0.9982373
2,1.194361,1.261899,1.123343
1,0.8436016,0.8066338,0.8981279
9,0.8159797,0.4980908,0.7057555
5,0.6399985,0.4339233,0.6587285
4,0.7142881,0.4730617,0.6877948
3,0.9622582,0.720525,0.8488374
7,1.315354,1.636118,1.279108
6,0.975467,0.8399765,0.9165023
-,0.9367437,-,-
